observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f
2018-03-14 02:39:53,24,36.0,0.0,29.9,0.61,35.8,10.0,0.0,36.0
2018-03-14 02:44:57,24,36.0,0.0,29.9,0.63,35.6,10.0,0.0,36.0
2018-03-14 02:49:46,24,35.0,0.0,29.9,0.63,35.4,10.0,0.0,35.0
2018-03-14 02:54:48,24,35.0,0.0,29.89,0.63,35.4,10.0,0.0,35.0
2018-03-14 02:54:48,24,35.0,0.0,29.89,0.63,35.4,10.0,0.0,35.0
2018-03-14 03:04:56,24,35.0,0.0,29.89,0.65,35.1,10.0,0.0,35.0
2018-03-14 03:10:01,24,35.0,0.0,29.89,0.65,34.9,10.0,0.0,35.0
2018-03-14 03:14:48,24,35.0,0.0,29.89,0.66,34.7,10.0,0.0,35.0
2018-03-14 03:19:53,25,35.0,0.0,29.89,0.67,34.7,10.0,0.0,35.0
2018-03-14 03:24:41,25,34.0,0.0,29.89,0.67,34.5,10.0,0.0,34.0
2018-03-14 03:24:41,25,34.0,0.0,29.89,0.67,34.5,10.0,0.0,34.0
2018-03-14 03:34:48,24,34.0,0.0,29.89,0.67,34.3,10.0,0.0,34.0
2018-03-14 03:39:37,25,34.0,0.0,29.89,0.68,34.2,10.0,0.0,34.0
2018-03-14 03:44:57,25,34.0,0.0,29.89,0.69,34.2,10.0,0.0,34.0
2018-03-14 03:50:01,25,34.0,0.0,29.89,0.7,34.0,10.0,0.0,34.0
2018-03-14 03:54:49,25,34.0,0.0,29.89,0.7,33.8,10.0,0.0,34.0
2018-03-14 04:00:08,25,34.0,0.0,29.89,0.71,33.8,10.0,0.0,34.0
2018-03-14 04:04:41,26,34.0,0.0,29.89,0.72,33.6,10.0,1.3,34.0
2018-03-14 04:10:01,26,33.0,0.0,29.89,0.73,33.4,10.0,0.0,33.0
2018-03-14 04:14:49,25,33.0,0.0,29.89,0.72,33.4,10.0,0.0,33.0
2018-03-14 04:19:59,26,33.0,0.0,29.89,0.73,33.3,10.0,0.0,33.0
2018-03-14 04:24:56,26,33.0,0.0,29.89,0.74,33.1,10.0,0.0,33.0
2018-03-14 04:30:01,25,33.0,0.0,29.89,0.73,33.1,10.0,0.0,33.0
2018-03-14 04:34:32,25,33.0,0.0,29.89,0.73,33.1,10.0,0.0,33.0
2018-03-14 04:39:53,25,33.0,0.0,29.89,0.73,32.9,10.0,2.0,33.0
2018-03-14 04:44:56,25,33.0,0.0,29.89,0.73,32.9,10.0,0.0,33.0
2018-03-14 04:49:51,25,33.0,0.0,29.89,0.73,32.7,10.0,0.0,33.0
2018-03-14 04:54:49,25,33.0,0.0,29.89,0.73,32.7,10.0,0.0,33.0
2018-03-14 05:00:09,25,33.0,0.0,29.89,0.74,32.7,10.0,0.0,33.0
2018-03-14 05:00:09,25,33.0,0.0,29.89,0.74,32.7,10.0,0.0,33.0
2018-03-14 05:09:29,25,32.0,0.0,29.89,0.74,32.5,10.0,0.0,32.0
2018-03-14 05:14:49,24,32.0,0.0,29.89,0.72,32.4,10.0,0.0,32.0
2018-03-14 05:19:53,25,32.0,0.0,29.89,0.73,32.4,10.0,0.0,32.0
2018-03-14 05:24:57,24,32.0,0.0,29.89,0.72,32.4,10.0,0.0,32.0
2018-03-14 05:30:01,25,32.0,0.0,29.89,0.74,32.2,10.0,0.0,32.0
2018-03-14 05:30:01,25,32.0,0.0,29.89,0.74,32.2,10.0,0.0,32.0
2018-03-14 05:40:00,24,32.0,0.0,29.89,0.73,32.2,10.0,0.0,32.0
2018-03-14 05:44:57,24,32.0,0.0,29.89,0.73,32.2,10.0,0.0,32.0
2018-03-14 05:49:35,24,32.0,0.0,29.89,0.73,32.0,10.0,0.0,32.0
2018-03-14 05:54:55,25,32.0,0.0,29.88,0.74,32.0,10.0,0.0,32.0
2018-03-14 05:59:37,25,32.0,0.0,29.88,0.74,32.0,10.0,0.0,32.0
2018-03-14 06:04:57,24,32.0,0.0,29.88,0.74,31.8,10.0,0.0,32.0
2018-03-14 06:10:01,24,32.0,0.0,29.88,0.73,31.8,10.0,0.0,32.0
2018-03-14 06:10:01,24,32.0,0.0,29.88,0.73,31.8,10.0,0.0,32.0
2018-03-14 06:19:53,24,32.0,0.0,29.88,0.74,31.6,10.0,0.0,32.0
2018-03-14 06:24:47,24,32.0,0.0,29.88,0.74,31.6,10.0,0.0,32.0
2018-03-14 06:29:29,24,32.0,0.0,29.88,0.73,31.6,10.0,0.0,32.0
2018-03-14 06:29:29,24,32.0,0.0,29.88,0.73,31.6,10.0,0.0,32.0
2018-03-14 06:39:53,24,32.0,0.0,29.88,0.73,31.6,10.0,0.0,32.0
2018-03-14 06:39:53,24,32.0,0.0,29.88,0.73,31.6,10.0,0.0,32.0
2018-03-14 06:49:45,24,32.0,0.0,29.88,0.72,31.5,10.0,1.8,32.0
2018-03-14 06:54:49,23,32.0,0.0,29.87,0.71,31.5,10.0,0.0,32.0
2018-03-14 06:59:59,24,32.0,0.0,29.87,0.72,31.5,10.0,0.0,32.0
2018-03-14 06:59:59,24,32.0,0.0,29.87,0.72,31.5,10.0,0.0,32.0
2018-03-14 07:10:01,23,32.0,0.0,29.87,0.7,31.5,10.0,0.0,32.0
2018-03-14 07:14:56,23,32.0,0.0,29.87,0.71,31.5,10.0,0.0,32.0
2018-03-14 07:19:37,23,32.0,0.0,29.87,0.71,31.5,10.0,0.0,32.0
2018-03-14 07:24:41,23,31.0,0.0,29.87,0.71,31.3,10.0,0.0,31.0
2018-03-14 07:30:01,23,31.0,0.0,29.87,0.71,31.3,10.0,0.0,31.0
2018-03-14 07:34:49,22,31.0,0.0,29.87,0.7,31.1,10.0,0.0,31.0
2018-03-14 07:39:53,22,31.0,0.0,29.87,0.7,31.1,10.0,0.0,31.0
2018-03-14 07:39:53,22,31.0,0.0,29.87,0.7,31.1,10.0,0.0,31.0
2018-03-14 07:50:01,22,31.0,0.0,29.87,0.68,31.1,10.0,0.0,31.0
2018-03-14 07:54:49,22,31.0,0.0,29.85,0.68,31.1,10.0,0.0,31.0
2018-03-14 07:59:53,22,31.0,0.0,29.85,0.68,31.1,10.0,0.0,31.0
2018-03-14 08:04:57,21,31.0,0.0,29.85,0.67,31.1,10.0,0.0,31.0
2018-03-14 08:10:01,21,31.0,0.0,29.85,0.66,31.1,10.0,0.0,31.0
2018-03-14 08:14:49,21,31.0,0.0,29.85,0.67,31.1,10.0,0.0,31.0
2018-03-14 08:19:59,21,31.0,0.0,29.85,0.66,31.1,10.0,0.0,31.0
2018-03-14 08:19:59,21,31.0,0.0,29.85,0.66,31.1,10.0,0.0,31.0
2018-03-14 08:29:36,22,31.0,0.0,29.85,0.68,30.9,10.0,0.0,31.0
2018-03-14 08:34:55,22,31.0,0.0,29.85,0.68,30.9,10.0,0.0,31.0
2018-03-14 08:39:53,22,31.0,0.0,29.85,0.69,30.7,10.0,0.0,31.0
2018-03-14 08:44:58,21,31.0,0.0,29.85,0.68,30.6,10.0,0.0,31.0
2018-03-14 08:50:01,21,31.0,0.0,29.85,0.68,30.6,10.0,0.0,31.0
2018-03-14 08:50:01,21,31.0,0.0,29.85,0.68,30.6,10.0,0.0,31.0
2018-03-14 08:59:53,21,30.0,0.0,29.85,0.69,30.4,10.0,0.0,30.0
2018-03-14 09:04:57,22,30.0,0.0,29.85,0.7,30.2,10.0,0.0,30.0
2018-03-14 09:04:57,22,30.0,0.0,29.85,0.7,30.2,10.0,0.0,30.0
2018-03-14 09:14:50,22,30.0,0.0,29.85,0.7,30.2,10.0,0.0,30.0
2018-03-14 09:19:53,22,30.0,0.0,29.85,0.7,30.2,10.0,0.0,30.0
2018-03-14 09:24:41,21,30.0,0.0,29.85,0.7,30.0,10.0,0.0,30.0
2018-03-14 09:29:45,22,30.0,0.0,29.85,0.71,30.0,10.0,0.0,30.0
2018-03-14 09:34:50,22,30.0,0.0,29.85,0.71,30.0,10.0,0.0,30.0
2018-03-14 09:39:59,22,30.0,0.0,29.85,0.72,30.0,10.0,0.0,30.0
2018-03-14 09:44:58,22,30.0,0.0,29.85,0.71,30.0,10.0,0.0,30.0
2018-03-14 09:44:58,22,30.0,0.0,29.85,0.71,30.0,10.0,0.0,30.0
2018-03-14 09:54:49,22,30.0,0.0,29.84,0.72,30.0,10.0,0.0,30.0
2018-03-14 09:59:54,22,30.0,0.0,29.84,0.71,30.0,10.0,0.0,30.0
2018-03-14 10:04:58,22,30.0,0.0,29.84,0.71,30.0,10.0,0.0,30.0
2018-03-14 10:10:01,22,30.0,0.0,29.84,0.71,29.8,10.0,0.0,30.0
2018-03-14 10:14:50,21,30.0,0.0,29.84,0.7,30.0,10.0,0.0,30.0
2018-03-14 10:19:53,22,30.0,0.0,29.84,0.71,30.0,10.0,0.0,30.0
2018-03-14 10:24:47,22,30.0,0.0,29.84,0.71,29.8,10.0,0.0,30.0
2018-03-14 10:29:30,21,30.0,0.0,29.84,0.7,29.8,10.0,0.0,30.0
2018-03-14 09:52:00,18,25.0,-9999.0,29.84,0.54,33.0,10.0,10.0,25.0
2018-03-14 09:52:00,18,25.0,-9999.0,29.84,0.54,33.0,10.0,10.0,25.0
2018-03-14 10:44:58,21,30.0,0.0,29.84,0.7,30.0,10.0,0.0,30.0
2018-03-14 10:49:46,21,30.0,0.0,29.84,0.7,30.0,10.0,0.0,30.0
2018-03-14 10:54:50,21,30.0,0.0,29.85,0.69,29.8,10.0,0.0,30.0
2018-03-14 10:59:59,21,30.0,0.0,29.85,0.69,30.0,10.0,0.0,30.0
2018-03-14 10:59:59,21,30.0,0.0,29.85,0.69,30.0,10.0,0.0,30.0
2018-03-14 11:09:46,21,30.0,0.0,29.85,0.7,29.8,10.0,0.0,30.0
2018-03-14 11:14:50,21,30.0,0.0,29.85,0.7,29.8,10.0,0.0,30.0
2018-03-14 11:19:54,21,30.0,0.0,29.85,0.7,29.8,10.0,0.2,30.0
2018-03-14 11:24:31,21,30.0,0.0,29.85,0.7,30.0,10.0,0.0,30.0
2018-03-14 11:29:51,21,30.0,0.0,29.85,0.7,29.8,10.0,0.0,30.0
2018-03-14 11:29:51,21,30.0,0.0,29.85,0.7,29.8,10.0,0.0,30.0
2018-03-14 11:39:54,21,30.0,0.0,29.85,0.69,29.8,10.0,0.0,30.0
2018-03-14 11:44:47,21,30.0,0.0,29.85,0.69,30.0,10.0,0.0,30.0
2018-03-14 11:49:30,21,30.0,0.0,29.85,0.69,30.0,10.0,0.0,30.0
2018-03-14 11:54:50,21,30.0,0.0,29.85,0.69,30.0,10.0,0.0,30.0
2018-03-14 11:59:53,20,30.0,0.0,29.85,0.67,30.2,10.0,0.0,30.0
2018-03-14 12:04:58,20,30.0,0.0,29.85,0.66,30.2,10.0,0.0,30.0
2018-03-14 12:04:58,20,30.0,0.0,29.85,0.66,30.2,10.0,0.0,30.0
2018-03-14 12:14:50,20,30.0,0.0,29.85,0.65,30.4,10.0,0.0,30.0
2018-03-14 12:14:50,20,30.0,0.0,29.85,0.65,30.4,10.0,0.0,30.0
2018-03-14 12:24:58,20,31.0,0.0,29.85,0.66,30.6,10.0,0.0,31.0
2018-03-14 12:29:35,20,31.0,0.0,29.85,0.65,30.7,10.0,0.0,31.0
2018-03-14 12:34:55,20,31.0,0.0,29.85,0.65,30.7,10.0,0.0,31.0
2018-03-14 12:34:55,20,31.0,0.0,29.85,0.65,30.7,10.0,0.0,31.0
2018-03-14 12:44:58,19,31.0,0.0,29.85,0.62,30.9,10.0,0.0,31.0
2018-03-14 12:49:51,20,31.0,0.0,29.85,0.62,31.1,10.0,0.0,31.0
2018-03-14 12:54:50,19,32.0,0.0,29.86,0.6,31.5,10.0,0.0,32.0
2018-03-14 12:59:54,19,32.0,0.0,29.86,0.59,31.8,10.0,0.0,32.0
2018-03-14 12:59:54,19,32.0,0.0,29.86,0.59,31.8,10.0,0.0,32.0
2018-03-14 13:09:03,19,32.0,0.0,29.86,0.58,32.4,10.0,0.0,32.0
2018-03-14 13:14:50,19,33.0,0.0,29.86,0.57,32.7,10.0,0.0,33.0
2018-03-14 13:19:54,20,33.0,0.0,29.86,0.57,33.1,10.0,0.2,33.0
2018-03-14 13:24:42,20,33.0,0.0,29.86,0.57,33.3,10.0,0.4,33.0
2018-03-14 13:29:30,20,33.0,0.0,29.86,0.57,33.4,10.0,0.0,33.0
2018-03-14 13:34:50,20,30.0,0.0,29.86,0.57,33.6,10.0,4.0,30.0
2018-03-14 13:39:54,20,34.0,0.0,29.86,0.56,33.6,10.0,0.0,34.0
2018-03-14 13:44:58,20,34.0,0.0,29.86,0.56,33.6,10.0,0.0,34.0
2018-03-14 14:14:50,19,35.0,0.0,29.85,0.53,34.7,10.0,0.0,35.0
2018-03-14 13:49:46,19,28.0,0.0,29.86,0.55,33.6,10.0,6.5,28.0
2018-03-14 13:54:55,19,34.0,0.0,29.85,0.55,33.8,10.0,0.0,34.0
2018-03-14 13:59:54,19,34.0,0.0,29.85,0.54,34.0,10.0,0.0,34.0
2018-03-14 14:04:58,19,34.0,0.0,29.85,0.54,34.3,10.0,0.0,34.0
2018-03-14 14:09:51,20,34.0,0.0,29.85,0.54,34.5,10.0,0.0,34.0
2018-03-14 14:19:54,20,35.0,0.0,29.85,0.53,35.1,10.0,1.3,35.0
2018-03-14 14:19:54,20,35.0,0.0,29.85,0.53,35.1,10.0,1.3,35.0
2018-03-14 14:29:46,20,35.0,0.0,29.85,0.52,35.4,10.0,2.5,35.0
2018-03-14 14:34:34,20,35.0,0.0,29.85,0.52,35.4,10.0,1.1,35.0
2018-03-14 14:39:46,20,35.0,0.0,29.85,0.52,35.4,10.0,0.0,35.0
2018-03-14 14:44:58,19,36.0,0.0,29.85,0.5,35.8,10.0,0.0,36.0
2018-03-14 14:49:46,19,36.0,0.0,29.85,0.5,36.0,10.0,0.0,36.0
2018-03-14 14:54:51,19,36.0,0.0,29.84,0.49,36.1,10.0,0.0,36.0
2018-03-14 20:15:07,20,40.0,0.0,29.76,0.43,40.5,10.0,0.2,40.0
2018-03-14 14:59:59,19,36.0,0.0,29.84,0.49,36.5,10.0,1.3,36.0
2018-03-14 15:04:46,20,37.0,0.0,29.84,0.5,36.7,10.0,0.0,37.0
2018-03-14 15:09:35,19,37.0,0.0,29.84,0.48,36.9,10.0,0.0,37.0
2018-03-14 15:14:55,20,37.0,0.0,29.84,0.49,37.0,10.0,1.1,37.0
2018-03-14 15:19:22,19,37.0,0.0,29.84,0.48,37.2,10.0,0.0,37.0
2018-03-14 15:24:58,20,37.0,0.0,29.84,0.48,37.4,10.0,0.0,37.0
2018-03-14 15:29:51,20,38.0,0.0,29.84,0.48,37.6,10.0,0.2,38.0
2018-03-14 15:34:50,20,38.0,0.0,29.84,0.48,37.8,10.0,0.0,38.0
2018-03-14 15:39:54,20,38.0,0.0,29.84,0.47,37.9,10.0,0.9,38.0
2018-03-14 15:44:58,19,38.0,0.0,29.84,0.46,38.1,10.0,0.0,38.0
2018-03-14 15:49:46,19,38.0,0.0,29.84,0.46,38.1,10.0,0.0,38.0
2018-03-14 15:54:50,20,38.0,0.0,29.82,0.47,38.1,10.0,0.0,38.0
2018-03-14 15:59:38,20,38.0,0.0,29.82,0.48,37.9,10.0,0.0,38.0
2018-03-14 15:59:38,20,38.0,0.0,29.82,0.48,37.9,10.0,0.0,38.0
2018-03-14 16:09:46,19,38.0,0.0,29.82,0.47,37.8,10.0,2.7,38.0
2018-03-14 16:14:50,20,38.0,0.0,29.82,0.48,37.8,10.0,0.4,38.0
2018-03-14 16:19:59,20,38.0,0.0,29.82,0.48,37.6,10.0,0.2,38.0
2018-03-14 16:19:59,20,38.0,0.0,29.82,0.48,37.6,10.0,0.2,38.0
2018-03-14 16:29:46,21,38.0,0.0,29.82,0.5,37.6,10.0,1.8,38.0
2018-03-14 16:34:55,22,38.0,0.0,29.82,0.52,37.6,10.0,1.1,38.0
2018-03-14 16:39:55,21,37.0,0.0,29.82,0.52,37.4,10.0,2.0,37.0
2018-03-14 16:44:58,21,35.0,0.0,29.82,0.52,37.4,10.0,3.6,35.0
2018-03-14 16:44:58,21,35.0,0.0,29.82,0.52,37.4,10.0,3.6,35.0
2018-03-14 16:54:51,21,38.0,0.0,29.82,0.5,37.6,10.0,0.0,38.0
2018-03-14 16:59:55,20,38.0,0.0,29.82,0.49,37.8,10.0,0.9,38.0
2018-03-14 17:04:58,20,38.0,0.0,29.82,0.49,37.9,10.0,0.4,38.0
2018-03-14 17:09:46,21,38.0,0.0,29.82,0.49,38.1,10.0,0.0,38.0
2018-03-14 17:09:46,21,38.0,0.0,29.82,0.49,38.1,10.0,0.0,38.0
2018-03-14 17:19:54,20,38.0,0.0,29.82,0.48,38.5,10.0,0.0,38.0
2018-03-14 17:19:54,20,38.0,0.0,29.82,0.48,38.5,10.0,0.0,38.0
2018-03-14 17:29:47,21,39.0,0.0,29.82,0.49,38.7,10.0,0.4,39.0
2018-03-14 17:34:51,21,39.0,0.0,29.82,0.49,38.8,10.0,0.0,39.0
2018-03-14 17:34:51,21,39.0,0.0,29.82,0.49,38.8,10.0,0.0,39.0
2018-03-14 17:44:59,20,37.0,0.0,29.82,0.47,39.0,10.0,3.6,37.0
2018-03-14 17:49:46,20,39.0,0.0,29.82,0.47,39.0,10.0,0.0,39.0
2018-03-14 17:54:55,20,39.0,0.0,29.82,0.46,39.0,10.0,0.4,39.0
2018-03-14 17:59:55,20,39.0,0.0,29.79,0.46,39.0,10.0,0.0,39.0
2018-03-14 18:04:58,20,39.0,0.0,29.79,0.47,39.0,10.0,0.0,39.0
2018-03-14 18:04:58,20,39.0,0.0,29.79,0.47,39.0,10.0,0.0,39.0
2018-03-14 18:14:51,19,39.0,0.0,29.79,0.45,38.8,10.0,0.0,39.0
2018-03-14 18:19:55,20,39.0,0.0,29.79,0.46,39.0,10.0,0.4,39.0
2018-03-14 18:24:58,19,39.0,0.0,29.79,0.44,39.2,10.0,0.4,39.0
2018-03-14 18:29:47,19,39.0,0.0,29.79,0.44,39.4,10.0,0.0,39.0
2018-03-14 18:34:34,20,40.0,0.0,29.79,0.44,39.7,10.0,0.4,40.0
2018-03-14 18:39:55,19,40.0,0.0,29.79,0.43,40.1,10.0,0.0,40.0
2018-03-14 18:39:55,19,40.0,0.0,29.79,0.43,40.1,10.0,0.0,40.0
2018-03-14 18:49:31,20,41.0,0.0,29.79,0.43,40.6,10.0,0.0,41.0
2018-03-14 18:49:31,20,41.0,0.0,29.79,0.43,40.6,10.0,0.0,41.0
2018-03-14 18:59:59,20,41.0,0.0,29.76,0.43,40.8,10.0,0.0,41.0
2018-03-14 19:04:59,20,41.0,0.0,29.76,0.43,40.6,10.0,0.0,41.0
2018-03-14 19:04:59,20,41.0,0.0,29.76,0.43,40.6,10.0,0.0,41.0
2018-03-14 19:14:55,20,41.0,0.0,29.76,0.42,40.8,10.0,0.0,41.0
2018-03-14 19:19:23,20,41.0,0.0,29.76,0.42,40.8,10.0,2.7,41.0
2018-03-14 19:24:59,20,42.0,0.0,29.76,0.41,42.1,10.0,2.5,42.0
2018-03-14 19:29:50,20,42.0,0.0,29.76,0.42,41.7,10.0,0.0,42.0
2018-03-14 19:29:50,20,42.0,0.0,29.76,0.42,41.7,10.0,0.0,42.0
2018-03-14 19:39:55,20,41.0,0.0,29.76,0.42,41.2,10.0,0.2,41.0
2018-03-14 19:44:58,20,41.0,0.0,29.76,0.42,40.8,10.0,0.0,41.0
2018-03-14 19:49:47,19,41.0,0.0,29.76,0.42,40.6,10.0,0.0,41.0
2018-03-14 19:54:51,19,40.0,0.0,29.76,0.42,40.5,10.0,0.0,40.0
2018-03-14 19:59:55,20,40.0,0.0,29.76,0.43,40.5,10.0,0.4,40.0
2018-03-14 20:04:59,19,40.0,0.0,29.76,0.42,40.5,10.0,2.0,40.0
2018-03-14 20:09:47,20,40.0,0.0,29.76,0.43,40.5,10.0,1.8,40.0
2018-03-14 20:15:07,20,40.0,0.0,29.76,0.43,40.5,10.0,0.2,40.0
2018-03-14 20:24:59,19,40.0,0.0,29.76,0.43,40.1,10.0,2.5,40.0
2018-03-14 20:29:47,19,40.0,0.0,29.76,0.43,39.9,10.0,0.0,40.0
2018-03-14 20:34:55,19,40.0,0.0,29.76,0.43,39.7,10.0,0.0,40.0
2018-03-14 20:39:55,19,40.0,0.0,29.76,0.43,39.7,10.0,0.0,40.0
2018-03-14 20:39:55,19,40.0,0.0,29.76,0.43,39.7,10.0,0.0,40.0
2018-03-14 20:49:51,19,40.0,0.0,29.76,0.43,39.6,10.0,2.9,40.0
2018-03-14 20:55:11,19,40.0,0.0,29.76,0.43,39.6,10.0,2.9,40.0
2018-03-14 20:55:11,19,40.0,0.0,29.76,0.43,39.6,10.0,2.9,40.0
2018-03-14 21:04:59,19,40.0,0.0,29.76,0.44,39.6,10.0,0.0,40.0
2018-03-14 21:09:47,19,40.0,0.0,29.76,0.44,39.6,10.0,0.4,40.0
2018-03-14 21:14:51,19,39.0,0.0,29.76,0.44,39.4,10.0,0.9,39.0
2018-03-14 21:19:46,19,39.0,0.0,29.76,0.44,39.4,10.0,0.0,39.0
2018-03-14 21:24:59,20,39.0,0.0,29.76,0.45,39.4,10.0,0.0,39.0
2018-03-14 21:29:47,20,39.0,0.0,29.76,0.45,39.2,10.0,2.9,39.0
2018-03-14 21:34:51,20,39.0,0.0,29.76,0.46,39.0,10.0,0.0,39.0
2018-03-14 21:39:58,20,39.0,0.0,29.76,0.46,39.0,10.0,0.9,39.0
2018-03-14 21:39:58,20,39.0,0.0,29.76,0.46,39.0,10.0,0.9,39.0
2018-03-14 21:49:46,20,39.0,0.0,29.76,0.47,38.8,10.0,0.0,39.0
2018-03-14 21:54:55,20,39.0,0.0,29.78,0.47,38.7,10.0,0.0,39.0
2018-03-14 21:59:55,20,38.0,0.0,29.78,0.47,38.5,10.0,0.0,38.0
2018-03-14 22:04:59,20,38.0,0.0,29.78,0.48,38.1,10.0,0.0,38.0
2018-03-14 22:09:47,20,38.0,0.0,29.78,0.48,38.1,10.0,0.0,38.0
2018-03-14 22:14:51,19,38.0,0.0,29.78,0.47,37.8,10.0,1.3,38.0
2018-03-14 22:19:55,20,38.0,0.0,29.78,0.48,37.6,10.0,0.0,38.0
2018-03-14 22:25:00,20,37.0,0.0,29.78,0.48,37.4,10.0,0.0,37.0
2018-03-14 22:30:03,19,37.0,0.0,29.78,0.48,37.2,10.0,0.4,37.0
2018-03-14 22:34:51,19,37.0,0.0,29.78,0.48,37.2,10.0,0.0,37.0
2018-03-14 22:39:55,19,37.0,0.0,29.78,0.48,37.0,10.0,0.0,37.0
2018-03-14 22:44:59,20,37.0,0.0,29.78,0.49,37.0,10.0,0.0,37.0
2018-03-14 22:49:48,20,37.0,0.0,29.78,0.49,36.9,10.0,0.0,37.0
2018-03-14 22:49:48,20,37.0,0.0,29.78,0.49,36.9,10.0,0.0,37.0
2018-03-14 22:59:59,19,37.0,0.0,29.8,0.49,36.7,10.0,0.0,37.0
2018-03-14 23:04:59,20,37.0,0.0,29.8,0.5,36.7,10.0,0.9,37.0
2018-03-14 23:09:47,20,37.0,0.0,29.8,0.5,36.7,10.0,0.0,37.0
2018-03-14 23:14:55,19,36.0,0.0,29.8,0.49,36.5,10.0,0.0,36.0
2018-03-14 23:14:55,19,36.0,0.0,29.8,0.49,36.5,10.0,0.0,36.0
2018-03-14 23:24:59,19,36.0,0.0,29.8,0.49,36.5,10.0,0.2,36.0
2018-03-14 23:29:50,19,36.0,0.0,29.8,0.49,36.3,10.0,0.0,36.0
2018-03-14 23:34:51,19,36.0,0.0,29.8,0.5,36.3,10.0,1.1,36.0
2018-03-14 23:39:55,19,36.0,0.0,29.8,0.5,36.1,10.0,0.0,36.0
2018-03-14 23:44:47,19,36.0,0.0,29.8,0.5,36.1,10.0,0.0,36.0
2018-03-14 23:44:47,19,36.0,0.0,29.8,0.5,36.1,10.0,0.0,36.0
2018-03-14 23:54:51,19,36.0,0.0,29.82,0.5,36.0,10.0,0.0,36.0
2018-03-15 00:00:11,19,36.0,0.0,29.82,0.5,36.0,10.0,2.9,36.0
2018-03-15 00:04:27,19,36.0,0.0,29.82,0.5,36.0,10.0,0.0,36.0
2018-03-15 00:09:47,19,36.0,0.0,29.82,0.5,36.0,10.0,0.0,36.0
2018-03-15 00:09:47,19,36.0,0.0,29.82,0.5,36.0,10.0,0.0,36.0
2018-03-15 00:19:55,19,36.0,0.0,29.82,0.51,35.8,10.0,0.0,36.0
2018-03-15 00:19:55,19,36.0,0.0,29.82,0.51,35.8,10.0,0.0,36.0
2018-03-15 00:29:47,19,36.0,0.0,29.82,0.51,35.8,10.0,0.0,36.0
2018-03-15 00:34:55,19,36.0,0.0,29.82,0.51,35.8,10.0,0.2,36.0
